Dataset,Time(s),Accuracy,Precision,Recall,F1-Score
WNM,284.58,90.89 ± 4.77,91.90 ± 4.19,90.89 ± 4.77,90.84 ± 4.84
BCM,337.77,95.54 ± 2.19,95.62 ± 2.15,95.54 ± 2.19,95.51 ± 2.21
LED,1560.07,95.68 ± 0.93,95.78 ± 0.91,95.68 ± 0.93,95.67 ± 0.94
